iter	Passed	Remaining
330	271	549
331	273	549
332	273	548
333	274	547
334	275	546
335	275	545
336	276	543
337	277	542
338	277	541
339	278	541
340	279	540
341	280	539
342	280	538
343	281	536
344	282	535
345	282	534
346	283	533
347	284	532
348	284	531
349	285	530
350	286	529
351	286	528
352	287	527
353	288	525
354	288	524
355	289	523
356	290	522
357	291	521
358	291	521
359	292	520
360	293	518
361	293	517
362	294	516
363	295	515
364	295	514
365	296	513
366	297	512
367	298	511
368	298	510
369	299	509
370	299	508
371	300	507
372	301	506
373	301	505
374	302	504
375	302	502
376	303	502
377	304	501
378	305	500
379	306	499
380	306	498
381	307	497
382	307	496
383	308	494
384	309	494
385	310	493
386	310	492
387	311	491
388	312	490
389	312	489
390	313	488
391	313	486
392	314	485
393	315	484
394	316	484
395	316	482
396	317	481
397	317	480
398	318	479
399	319	478
400	319	477
401	320	476
402	321	475
403	322	475
404	322	474
405	323	473
406	324	472
407	324	471
408	325	470
409	325	469
410	326	468
411	327	467
412	328	466
413	328	465
414	329	464
415	330	463
416	330	462
417	331	461
418	332	460
419	332	459
420	333	458
421	334	457
422	335	457
423	335	456
424	336	455
425	337	454
426	337	453
427	338	452
428	338	451
429	339	450
430	340	449
431	341	448
432	341	447
433	342	446
434	343	445
435	343	444
436	344	444
437	345	443
438	346	442
439	347	441
440	347	441
441	348	440
442	349	439
443	350	438
444	350	437
445	351	436
446	352	436
447	353	435
448	353	434
449	354	433
450	355	432
451	356	431
452	356	430
453	357	429
454	358	429
455	359	428
456	360	427
457	360	426
458	361	425
459	362	425
460	362	424
461	363	423
462	364	422
463	364	421
464	365	420
465	366	419
466	366	418
467	367	417
468	367	416
469	368	415
470	368	414
471	369	413
472	370	412
473	371	411
474	371	410
475	372	409
476	373	409
477	373	408
478	374	407
479	375	406
480	375	405
481	376	404
482	377	403
483	378	402
484	378	402
485	379	401
486	379	400
487	380	399
488	381	398
489	381	397
490	382	396
491	382	395
492	383	394
493	384	393
494	385	392
495	385	391
496	386	390
497	386	389
498	387	388
499	388	388
500	388	387
501	389	386
502	390	385
503	390	384
504	391	383
505	392	382
506	392	381
507	393	380
508	393	380
509	394	379
510	395	378
511	396	377
512	396	376
513	397	375
514	398	374
515	398	373
516	399	372
517	399	372
518	400	371
519	401	370
520	401	369
521	402	368
522	403	367
523	403	366
524	404	365
525	404	364
526	405	363
527	406	362
528	406	362
529	407	361
530	407	360
531	408	359
532	409	358
533	409	357
534	410	356
535	411	355
536	411	355
537	412	354
538	413	353
539	413	352
540	414	351
541	415	351
542	416	350
543	417	349
544	418	348
545	418	348
546	419	347
547	420	346
548	420	345
549	421	345
550	422	344
551	422	343
552	423	342
553	424	341
554	424	340
555	425	339
556	425	338
557	426	337
558	427	337
559	428	336
560	428	335
561	429	334
562	429	333
563	430	332
564	431	332
565	431	331
566	432	330
567	432	329
568	433	328
569	434	327
570	435	326
571	435	326
572	436	325
573	437	324
574	437	323
575	438	322
576	438	321
577	439	320
578	440	320
579	440	319
580	441	318
581	442	317
582	443	316
583	443	316
584	444	315
585	444	314
586	445	313
587	446	312
588	446	311
589	447	311
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	452	304
598	453	303
599	453	302
600	454	301
601	454	300
602	455	299
603	456	299
604	456	298
605	457	297
606	458	296
607	459	295
608	459	295
609	460	294
610	460	293
611	461	292
612	462	291
613	462	290
614	463	290
615	463	289
616	464	288
617	465	287
618	466	286
619	466	286
620	467	285
621	468	284
622	468	283
623	469	282
624	470	282
625	470	281
626	471	280
627	472	279
628	472	278
629	473	278
630	474	277
631	474	276
632	475	275
633	475	274
634	476	273
635	477	273
636	478	272
637	478	271
638	479	270
639	479	269
640	480	269
641	481	268
642	481	267
643	482	266
644	482	265
645	483	265
646	484	264
647	485	263
648	485	262
649	486	261
650	486	260
651	487	260
652	487	259
653	488	258
654	489	257
655	490	257
656	491	256
657	491	255
658	492	254
659	492	253
660	493	253
661	494	252
662	494	251
663	495	250
664	496	249
665	496	249
666	497	248
667	498	247
668	498	246
669	499	246
670	500	245
671	500	244
672	501	243
673	502	242
674	502	242
675	503	241
676	504	240
677	504	239
678	505	238
679	506	238
680	506	237
681	507	236
682	508	235
683	509	235
684	510	234
685	510	233
686	511	233
687	512	232
688	512	231
689	513	230
690	514	230
691	515	229
692	515	228
693	516	227
694	517	226
695	517	226
696	518	225
697	518	224
698	519	223
699	519	222
700	520	222
701	521	221
702	522	220
703	522	219
704	523	219
705	524	218
706	525	217
707	525	216
708	526	216
709	527	215
710	528	214
711	528	213
712	529	213
713	530	212
714	531	211
715	531	210
716	532	210
717	533	209
718	533	208
719	534	207
720	535	207
721	535	206
722	536	205
723	537	204
724	537	203
725	538	203
726	538	202
727	539	201
728	540	200
729	541	200
730	541	199
731	542	198
732	543	197
733	543	197
734	544	196
735	545	195
736	546	194
737	546	194
738	547	193
739	548	192
740	548	191
741	549	191
742	550	190
743	550	189
744	551	188
745	552	188
746	553	187
747	553	186
748	554	185
749	555	185
750	556	184
751	556	183
752	557	182
753	558	182
754	559	181
755	559	180
756	560	179
757	561	179
758	561	178
759	562	177
760	563	176
761	564	176
762	564	175
763	565	174
764	566	173
765	567	173
766	567	172
767	568	171
768	569	170
769	570	170
770	570	169
771	571	168
772	572	168
773	573	167
774	573	166
775	574	165
776	575	165
777	575	164
778	576	163
779	577	162
780	578	162
781	578	161
782	579	160
783	580	159
784	581	159
785	581	158
786	582	157
787	583	156
788	583	156
789	584	155
790	585	154
791	586	153
792	586	153
793	587	152
794	588	151
795	588	150
796	589	150
797	590	149
798	591	148
799	591	147
800	592	147
801	593	146
802	593	145
803	594	144
804	595	144
805	596	143
806	597	142
807	597	142
808	598	141
809	599	140
810	600	139
811	601	139
812	601	138
813	602	137
814	603	136
815	604	136
816	604	135
817	605	134
818	606	133
819	606	133
820	607	132
821	608	131
822	609	131
823	609	130
824	610	129
825	611	128
826	612	128
827	612	127
828	613	126
829	614	125
830	615	125
831	615	124
832	616	123
833	617	122
834	617	122
835	618	121
836	619	120
837	619	119
838	620	119
839	621	118
840	621	117
841	622	116
842	623	116
843	624	115
844	624	114
845	625	113
846	626	113
847	627	112
848	627	111
849	628	110
850	629	110
851	629	109
852	630	108
853	631	107
854	632	107
855	632	106
856	633	105
857	634	104
858	634	104
859	635	103
860	636	102
861	636	101
862	637	101
863	638	100
864	639	99
865	639	99
866	640	98
867	641	97
868	641	96
869	642	96
870	643	95
871	643	94
872	644	93
873	645	93
874	646	92
875	647	91
876	647	90
877	648	90
878	649	89
879	649	88
880	650	87
881	651	87
882	652	86
883	652	85
884	653	84
885	654	84
886	655	83
887	655	82
888	656	81
889	657	81
890	657	80
891	658	79
892	659	78
893	659	78
894	660	77
895	660	76
896	661	75
897	661	75
898	662	74
899	663	73
900	663	72
901	664	72
902	665	71
903	665	70
904	666	69
905	667	69
906	667	68
907	668	67
908	668	66
909	669	66
910	670	65
911	670	64
912	671	63
913	672	63
914	672	62
915	673	61
916	673	60
917	674	60
918	675	59
919	675	58
920	676	58
921	677	57
922	677	56
923	678	55
924	679	55
925	679	54
926	680	53
927	680	52
928	681	52
929	682	51
930	683	50
931	683	49
932	684	49
933	685	48
934	685	47
935	686	46
936	686	46
937	687	45
938	688	44
939	689	43
940	689	43
941	690	42
942	691	41
943	691	41
944	692	40
945	693	39
946	693	38
947	694	38
948	695	37
949	695	36
950	696	35
951	697	35
952	697	34
953	698	33
954	699	32
955	699	32
956	700	31
957	701	30
958	701	30
959	702	29
960	703	28
961	703	27
962	704	27
963	704	26
964	705	25
965	706	24
966	706	24
967	707	23
968	708	22
969	708	21
970	709	21
971	710	20
972	711	19
973	711	19
974	712	18
975	713	17
976	714	16
977	714	16
978	715	15
979	716	14
980	716	13
981	717	13
982	717	12
983	718	11
984	719	10
985	719	10
986	720	9
987	721	8
988	721	8
989	722	7
990	723	6
991	723	5
992	724	5
993	724	4
994	725	3
995	726	2
996	727	2
997	727	1
998	728	0
999	728	0
